model,product_base,region,android_version,fingerprint,http_status,has_update,update_title,update_url,update_size,update_size_value,update_description,update_urgency,update_target_sdk_level,update_experiment_id,settings_count,unexpected_update_fields,error,probed_at
TECNO CAMON 50 Ultra 5G / Pro 5G,CN7c,OP,16,TECNO/CN7c-OP/TECNO-CN7c:16/BP2A.250605.031.A3/301400027:user/release-keys,200,True,CN7c-16.3.0.140SP28-OP009PF001AZ-16.3.0.150SP09-OP007PF001AZ_20260904110229,https://android.googleapis.com/packages/ota-api/package/6c54867cc67e42524a222e59d3e4a71b0940391c.zip,449.8 MB,471685074,"<small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 30%.</font></small><br>
<br>

Update Version:<br>
<small><font color=""#949494"">16.3.0.150SP09(OP007PF001AZ)</font></small><br>
<br>

Camera & AI Gallery<br>
<small><font color=""#949494"">· Optimized camera mode switching responsiveness and preview rendering for smoother camera operation and a more fluid viewing experience.</font></small><br>
<small><font color=""#949494"">· Fixed the occasional AI Gallery er",3,36,44307821,559,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:46.897339+00:00
TECNO CAMON 50 Ultra 5G / Pro 5G,CN7c,OP-M1,16,TECNO/CN7c-OP-M1/TECNO-CN7c:16/BP2A.250605.031.A3/301400027:user/release-keys,200,True,CN7c-16.3.0.140SP28-OP009PF001M1-16.3.0.150SP09-OP007PF001M1_20260911114840,https://android.googleapis.com/packages/ota-api/package/af79f6895c8610ff67ac90d186a3c31c4e5f924d.zip,436.5 MB,457748253,"<small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 30%.</font></small><br>
<br>

Update Version:<br>
<small><font color=""#949494"">16.3.0.150SP09(OP007PF001M1)</font></small><br>
<br>

Camera & AI Gallery<br>
<small><font color=""#949494"">· Optimized camera mode switching responsiveness and preview rendering for smoother camera operation and a more fluid viewing experience.</font></small><br>
<small><font color=""#949494"">· Fixed the occasional AI Gallery er",3,36,46475514,562,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:18:49.844440+00:00
TECNO SPARK Go 1,KL4,OP,14,TECNO/KL4-OP/TECNO-KL4:14/UP1A.231005.007/260630V4471:user/release-keys,200,False,,,,,,,,KEEP,540,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:51.916445+00:00
TECNO SPARK 30C,KL5,OP,14,TECNO/KL5-OP/TECNO-KL5:14/UP1A.231005.007/260615V2258:user/release-keys,200,False,,,,,,,,KEEP,547,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:54.006431+00:00
TECNO SPARK 30,KL6,OP,14,TECNO/KL6-OP/TECNO-KL6:14/UP1A.231005.007/260709V1745:user/release-keys,200,False,,,,,,,,KEEP,546,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:18:56.056032+00:00
TECNO SPARK 30 Pro,KL7,OP,14,TECNO/KL7-OP/TECNO-KL7:14/UP1A.231005.007/260701V1096:user/release-keys,200,False,,,,,,,,KEEP,547,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:00.676239+00:00
TECNO SPARK 30 5G,KL8,OP,14,TECNO/KL8-OP/TECNO-KL8:14/UP1A.231005.007/260701V1726:user/release-keys,200,False,,,,,,,,KEEP,541,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:03.474702+00:00
TECNO SPARK 30C 5G,KL8H,OP,14,TECNO/KL8H-OP/TECNO-KL8H:14/UP1A.231005.007/241015V468:user/release-keys,200,False,,,,,,,,,546,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:06.406128+00:00
TECNO SPARK Go 2,KM4,OP,15,TECNO/KM4-OP/TECNO-KM4:15/AP3A.240905.015.A2/180003:user/release-keys,200,True,KM4-15.1.2.180SP01-OP001PL001AZ-15.1.2.195-OP001PL001AZ_20260916101820,https://android.googleapis.com/packages/ota-api/package/6e7738216a8cbadc1f35bff347b063289ab4f706.zip,169.9 MB,178115660,"<br><small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 50%.</font></small><br><br>Update Version:<br> <small><font color=""#949494"">KM4-15.1.2.195(OP001PL001AZ)</font></small><br><br>Changed Functions:<br><small><font color=""#949494"">1. Updated Google Security Patch to September 5, 2026.</font></small><br><br>Reminding:<br>
<small><font color=""#949494"">1. Optimized system stability and performance while fixing other issues.</font></small><br>
<small><font ",3,35,47603642,556,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:19:08.433375+00:00
TECNO SPARK 40 / 40S,KM5,OP,15,TECNO/KM5-OP/TECNO-KM5:15/AP3A.240905.015.A2/185006:user/release-keys,200,False,,,,,,,,KEEP,542,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:10.441345+00:00
TECNO SPARK 40 Pro,KM6,OP,15,TECNO/KM6-OP/TECNO-KM6:15/AP3A.240905.015.A2/180002:user/release-keys,200,True,KM6-15.1.2.180SP01-OP001PF001AZ-15.1.2.195-OP001PF001AZ_20260913113355,https://android.googleapis.com/packages/ota-api/package/bf1e2162376e5d851a660446cacf8f4061ab87e2.zip,212.8 MB,223113910,"<br><small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 50%.</font></small><br><br>Update Version:<br> <small><font color=""#949494"">KM6-15.1.2.195(OP001PF001AZ)</font></small><br><br>Changed Functions:<br><small><font color=""#949494"">1. Updated Google Security Patch to September 5, 2026.</font></small><br><br>Reminding:<br>
<small><font color=""#949494"">1. Optimized system stability and performance while fixing other issues.</font></small><br>
<small><font ",3,35,44312316,567,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:19:12.473831+00:00
TECNO SPARK 40 Pro+,KM7,OP,15,TECNO/KM7-OP/TECNO-KM7:15/AP3A.240905.015.A2/180001:user/release-keys,200,False,,,,,,,,KEEP,544,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:14.553147+00:00
TECNO SPARK Slim,KM7k,OP,15,TECNO/KM7k-OP/TECNO-KM7k:15/AP3A.240905.015.A2/180003:user/release-keys,200,False,,,,,,,,KEEP,545,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:16.554452+00:00
TECNO SPARK Go 5G,KM8,IN,15,TECNO/KM8-IN/TECNO-KM8:15/AP3A.240905.015.A2/180006:user/release-keys,200,False,,,,,,,,KEEP,540,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:18.557103+00:00
TECNO SPARK 40 5G,KM8n,OP,15,TECNO/KM8n-OP/TECNO-KM8n:15/AP3A.240905.015.A2/180004:user/release-keys,200,True,KM8n-15.1.2.180SP05-OP001PF001AZ-15.1.2.195-OP001PF001AZ_20260913105120,https://android.googleapis.com/packages/ota-api/package/34debbdd844f51c653c556021147f32ec23fa8db.zip,188.4 MB,197525272,"<br><small><font color=""#949494"">Please plug in charger to OTA upgrade when power is lower than 50%.</font></small><br><br>Update Version:<br> <small><font color=""#949494"">KM8n-15.1.2.195(OP001PF001AZ)</font></small><br><br>Changed Functions:<br><small><font color=""#949494"">1. Updated Google Security Patch to September 5, 2026.</font></small><br><br>Reminding:<br>
<small><font color=""#949494"">1. Optimized system stability and performance while fixing other issues.</font></small><br>
<small><font",3,35,44313859,557,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_min_cache_space,update_download_min_data_space,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_auto_reboot_device_encryption_types,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_mobile_network_delay,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_ota_property_files,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_streaming_property_files,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy,update_zero_rate_apn_capability",,2026-09-23T02:19:20.830514+00:00
TECNO POVA Slim 5G,KM9,OP,16,TECNO/KM9-OP/TECNO-KM9:16/BP2A.250605.031.A3/301450032:user/release-keys,200,False,,,,,,,,KEEP,541,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:23.029081+00:00
TECNO SPARK Go 3,KN3,OP,15,TECNO/KN3-OP/TECNO-KN3:15/AP3A.240905.015.A2/185007:user/release-keys,200,False,,,,,,,,KEEP,545,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:25.203844+00:00
TECNO SPARK 50 4G,KN4,OP,16,TECNO/KN4-OP/TECNO-KN4:16/BP2A.250605.031.A3/301400020:user/release-keys,200,False,,,,,,,,KEEP,541,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:27.148987+00:00
TECNO SPARK 50 5G,KN8,IN,16,TECNO/KN8-IN/TECNO-KN8:16/BP2A.250605.031.A3/201500095:user/release-keys,200,False,,,,,,,,KEEP,544,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:29.837394+00:00
TECNO POVA 7 4G / POVA 7 Neo 4G,LJ6,OP,16,TECNO/LJ6-OP/TECNO-LJ6:16/BP2A.250605.031.A3/301500017:user/release-keys,200,False,,,,,,,,KEEP,543,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:31.993965+00:00
TECNO POVA 7 5G,LJ7,OP,16,TECNO/LJ7-OP/TECNO-LJ7:16/BP2A.250605.031.A3/301450016:user/release-keys,200,False,,,,,,,,KEEP,543,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:33.990312+00:00
TECNO POVA 7 Pro 5G,LJ8,OP,16,TECNO/LJ8-OP/TECNO-LJ8:16/BP2A.250605.031.A3/301450006:user/release-keys,200,False,,,,,,,,KEEP,542,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:36.214690+00:00
TECNO POVA 7 Pro 5G,LJ8,IN,16,TECNO/LJ8-IN/TECNO-LJ8:16/BP2A.250605.031.A3/301450006:user/release-keys,200,False,,,,,,,,KEEP,543,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:40.753284+00:00
TECNO POVA 7 Pro 5G,LJ8,RU,16,TECNO/LJ8-RU/TECNO-LJ8:16/BP2A.250605.031.A3/301450006:user/release-keys,200,False,,,,,,,,KEEP,543,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:43.624662+00:00
TECNO POVA Curve 5G,LJ8k,OP,16,TECNO/LJ8k-OP/TECNO-LJ8k:16/BP2A.250605.031.A3/301450006:user/release-keys,200,False,,,,,,,,KEEP,542,"update_clearcut_log_enabled_event_types,update_clearcut_log_enabled_ui_event_codes,update_download_pause_resume_by_service_allowed,update_download_prefer_data,update_download_rate_limits,update_download_redownload_retry_limit,update_installation_device_charger_only_period,update_installation_device_idle_maintenance_battery_threshold_period,update_installation_device_idle_only_period,update_installation_install_tonight_window,update_notify_scheduled_delay,update_notify_security_level_delay,update_notify_wifi_disconnected_delay,update_pause_resume_by_service_allowed,update_status_log_max_delay_sec,update_status_log_min_delay_sec,update_ui_notify_approval_strategy,update_ui_notify_device_not_idle_strategy,update_ui_notify_insufficient_space_strategy,update_ui_notify_low_battery_strategy,update_ui_notify_scheduled_strategy,update_ui_notify_wifi_disconnected_strategy",,2026-09-23T02:19:46.701574+00:00
