device,aspl_month,publish_date,title
TECNO POP 10,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA 6 Pro 5G,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA 7,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA 7 5G,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA Curve 5G,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA 7 Pro 5G,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO POVA 7 Ultra 5G,2026-04,2026-05-07 15:15:40,2026-04  Phone models with latest security patches
TECNO CAMON 30S Pro,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO CAMON 30S,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO CAMON 30,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO CAMON 40 Pro,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO CAMON 40 5G,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA Slim 5G,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA 6,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA 6 Neo,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA 7,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA 7 Neo,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA Curve 5G,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POVA 7 5G,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO POP 10,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK Slim,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK 40,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK Go 5G,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK Go 2,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK Go 2/2S,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK 40 Pro,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK 40 Pro+,2026-03,2026-04-02 16:03:55,2026-03  Phone models with latest security patches
TECNO SPARK Go 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 40C,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 30C,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK Go 1S,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK Go 1,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
